id,espacio,luz,tiempo_semanal,experiencia,preferencia_tipo,mascotas,bajo_mantenimiento,pref_maceta,riego_auto,presupuesto,clima,label_planta,label_maceta
247,pequeño,alta,mucho,principiante,aromatica,si,no,expandible,si,medio,calido,Albahaca,Maceta Expandible Eco
248,pequeño,media,moderado,principiante,aromatica,si,si,mini,no,bajo,frio,Menta,Maceta Mini Eco
249,grande,alta,poco,intermedio,flores,si,si,expandible,no,medio,calido,Lavanda,Maceta Expandible Eco
250,pequeño,baja,poco,principiante,verde,no,si,mini,si,bajo,calido,Zamioculca,Maceta Mini Eco
251,mediano,media,poco,principiante,decorativa,si,si,mini,si,bajo,tropical,Peperomia,Maceta Mini Eco
252,grande,alta,mucho,avanzado,flores,no,no,expandible,si,alto,frio,Rosal,Maceta Expandible Eco
253,mediano,media,moderado,intermedio,flores,si,no,expandible,no,medio,calido,Begonia,Maceta Expandible Eco
254,mediano,baja,moderado,intermedio,colgante,no,si,colgante,si,medio,frio,Hiedra Inglesa,Maceta Colgante Eco
255,grande,media,mucho,intermedio,verde,si,no,expandible,no,alto,tropical,Areca Palm,Maceta Expandible Eco
256,pequeño,media,poco,principiante,aromatica,si,si,mini,no,bajo,templado,Hierbabuena,Maceta Mini Eco
257,mediano,media,moderado,intermedio,flores,si,no,expandible,si,medio,calido,Jazmín,Maceta Expandible Eco
258,pequeño,alta,moderado,principiante,frutal,si,no,mini,si,medio,templado,Girasol,Maceta Mini Eco
259,grande,baja,mucho,avanzado,decorativa,si,no,expandible,no,alto,calido,Calathea,Maceta Expandible Eco
260,grande,alta,moderado,intermedio,verde,no,no,expandible,si,medio,frio,Ficus Lyrata,Maceta Expandible Eco
261,grande,media,mucho,avanzado,flores,no,no,expandible,si,alto,templado,Anturio,Maceta Expandible Eco
262,mediano,alta,moderado,intermedio,flores,no,si,expandible,no,medio,tropical,Geranio,Maceta Expandible Eco
263,mediano,baja,mucho,intermedio,colgante,si,no,colgante,no,medio,calido,Helecho Nephrolepis,Maceta Colgante Eco
264,pequeño,alta,poco,principiante,suculenta,si,si,mini,si,bajo,calido,Suculenta Mix,Maceta Mini Eco
265,pequeño,baja,poco,principiante,verde,no,si,mini,no,bajo,frio,Sansevieria (Lengua de suegra),Maceta Mini Eco
266,pequeño,baja,poco,principiante,colgante,no,si,colgante,si,bajo,tropical,Pothos Dorado,Maceta Colgante Eco
267,mediano,baja,mucho,intermedio,colgante,si,no,colgante,no,medio,templado,Helecho de Boston,Maceta Colgante Eco
268,pequeño,alta,poco,principiante,suculenta,si,si,mini,si,bajo,templado,Aloe Vera,Maceta Mini Eco
269,pequeño,alta,mucho,principiante,aromatica,si,no,expandible,no,medio,calido,Albahaca,Maceta Expandible Eco
270,pequeño,media,moderado,principiante,aromatica,si,si,mini,si,bajo,frio,Menta,Maceta Mini Eco
271,grande,alta,poco,intermedio,flores,si,si,expandible,si,medio,calido,Lavanda,Maceta Expandible Eco
272,pequeño,baja,poco,principiante,verde,no,si,mini,no,bajo,calido,Zamioculca,Maceta Mini Eco
273,mediano,media,poco,principiante,decorativa,si,si,mini,no,bajo,tropical,Peperomia,Maceta Mini Eco
274,grande,alta,mucho,avanzado,flores,no,no,expandible,no,alto,templado,Rosal,Maceta Expandible Eco
275,mediano,media,moderado,intermedio,flores,si,no,expandible,si,medio,calido,Begonia,Maceta Expandible Eco
276,mediano,baja,moderado,intermedio,colgante,no,si,colgante,no,medio,frio,Hiedra Inglesa,Maceta Colgante Eco
277,grande,media,mucho,intermedio,verde,si,no,expandible,si,alto,tropical,Areca Palm,Maceta Expandible Eco
278,pequeño,media,poco,principiante,aromatica,si,si,mini,si,bajo,templado,Hierbabuena,Maceta Mini Eco
279,mediano,media,moderado,intermedio,flores,si,no,expandible,no,medio,tropical,Jazmín,Maceta Expandible Eco
280,pequeño,alta,moderado,principiante,frutal,si,no,mini,no,medio,tropical,Girasol,Maceta Mini Eco
281,grande,baja,mucho,avanzado,decorativa,si,no,expandible,no,alto,calido,Calathea,Maceta Expandible Eco
282,grande,alta,moderado,intermedio,verde,no,no,expandible,si,medio,frio,Ficus Lyrata,Maceta Expandible Eco
283,grande,media,mucho,avanzado,flores,no,no,expandible,no,alto,templado,Anturio,Maceta Expandible Eco
284,mediano,alta,moderado,intermedio,flores,no,si,expandible,si,medio,calido,Geranio,Maceta Expandible Eco
285,mediano,baja,mucho,intermedio,colgante,si,no,colgante,si,medio,calido,Helecho Nephrolepis,Maceta Colgante Eco
286,pequeño,alta,poco,principiante,suculenta,si,si,mini,no,bajo,calido,Suculenta Mix,Maceta Mini Eco
287,pequeño,baja,poco,principiante,verde,no,si,mini,si,bajo,frio,Sansevieria (Lengua de suegra),Maceta Mini Eco
288,pequeño,baja,poco,principiante,colgante,no,si,colgante,no,bajo,tropical,Pothos Dorado,Maceta Colgante Eco
289,mediano,baja,mucho,intermedio,colgante,si,no,colgante,si,medio,templado,Helecho de Boston,Maceta Colgante Eco
290,pequeño,alta,poco,principiante,suculenta,si,si,mini,no,bajo,templado,Aloe Vera,Maceta Mini Eco
291,pequeño,alta,mucho,principiante,aromatica,si,no,expandible,si,medio,calido,Albahaca,Maceta Expandible Eco
292,pequeño,media,moderado,principiante,aromatica,si,si,mini,no,bajo,frio,Menta,Maceta Mini Eco
293,grande,alta,poco,intermedio,flores,si,si,expandible,no,medio,calido,Lavanda,Maceta Expandible Eco
294,pequeño,baja,poco,principiante,verde,no,si,mini,si,bajo,calido,Zamioculca,Maceta Mini Eco
295,mediano,media,poco,principiante,decorativa,si,si,mini,si,bajo,tropical,Peperomia,Maceta Mini Eco
296,grande,alta,mucho,avanzado,flores,no,no,expandible,si,alto,frio,Rosal,Maceta Expandible Eco
297,mediano,media,moderado,intermedio,flores,si,no,expandible,no,medio,calido,Begonia,Maceta Expandible Eco
298,mediano,baja,moderado,intermedio,colgante,no,si,colgante,si,medio,frio,Hiedra Inglesa,Maceta Colgante Eco
299,grande,media,mucho,intermedio,verde,si,no,expandible,no,alto,tropical,Areca Palm,Maceta Expandible Eco
300,pequeño,media,poco,principiante,aromatica,si,si,mini,no,bajo,templado,Hierbabuena,Maceta Mini Eco
